epoch,mean_agent_reward,sum_agent_rewards,total_deaths,total_rejected,total_infected
881,112.2904883195073,336.8714649585219,878,97,76494.27012247118
882,-100.15919651447177,-300.4775895434153,998,395,85930.25079426458
883,112.45736999300766,337.372109979023,807,14,75383.92669737896
884,57.550351698332065,172.6510550949962,871,95,77510.15772297845
885,79.85149883687826,239.5544965106348,864,143,77673.23700758848
886,33.04798928916814,99.14396786750443,880,76,77879.49998240208
887,81.5921526630451,244.77645798913528,882,98,75883.54192080758
888,70.79368173679438,212.38104521038315,891,107,78185.99069037262
889,76.1823970978575,228.5471912935725,858,86,77406.60610723724
890,124.64339163705749,373.93017491117246,851,136,76054.81993096396
891,122.1446300380813,366.4338901142439,836,82,75971.76016495212
892,124.43465792596017,373.3039737778805,859,103,75867.69447493306
893,25.173930638818053,75.52179191645416,870,98,78288.76407038573
894,117.7330627780979,353.1991883342937,863,124,76749.08584216601
895,40.95000595822501,122.85001787467505,853,86,78118.6491853319
896,69.84324949218875,209.52974847656623,869,62,77400.01764362321
897,130.36519904604071,391.0955971381222,874,61,75978.58331040067
898,14.186874810744674,42.56062443223402,845,120,75644.58491567937
899,27.09168065234776,81.27504195704327,885,88,77993.76481276561
900,133.32451046483808,399.9735313945142,822,68,75476.10034446092
901,75.17973626490335,225.53920879471008,887,89,77730.06022726998
902,88.93027344119541,266.7908203235862,824,91,76396.901754734
903,26.944472909837618,80.83341872951286,874,105,78400.94919268864
904,48.06743579029828,144.20230737089486,867,33,78040.3316356861
905,69.46372176006017,208.3911652801805,862,189,78930.58944755624
906,26.502024771770166,79.5060743153105,882,107,78934.92112734422
907,119.7277365988727,359.1832097966181,862,75,75590.50541441815
908,17.387589859530834,52.1627695785925,925,81,78553.3191392031
909,103.8844463658686,311.6533390976058,827,92,75584.3000414875
910,131.1766686501932,393.5300059505796,843,127,75858.30372607187
911,102.17686596648393,306.5305978994518,859,111,76058.61216254468
912,113.30413020594922,339.9123906178477,881,84,77654.37786428822
913,112.21864276563117,336.65592829689353,822,121,76054.259999078
914,100.63903634780964,301.9171090434289,873,85,76872.54324323309
915,42.364730629304326,127.09419188791298,874,117,78227.23254286939
916,56.017020224717804,168.0510606741534,885,183,77736.44990699488
917,134.97459562659225,404.92378687977674,847,114,75651.7644354013
918,138.6987637612491,416.0962912837473,839,69,76000.81050681842
919,15.2874432753071,45.8623298259213,885,83,78177.70618637388
920,-208.54215699771768,-625.626470993153,1007,693,89098.40699613992
921,94.9111772409794,284.7335317229382,835,95,76405.76827816847
922,33.98361282275979,101.95083846827937,873,86,78494.6351882071
923,81.28354283059039,243.85062849177118,825,102,77604.80666139166
924,43.547681198845105,130.6430435965353,865,155,77965.32296315682
925,85.98310622696847,257.94931868090544,883,83,77664.21672940251
926,84.2355612080686,252.7066836242058,879,64,76787.97849047926
927,8.212673010967947,24.63801903290384,899,75,78189.13376146845
928,89.72697933593129,269.1809380077939,886,43,76546.29232733647
929,-435.0812054925068,-1305.2436164775204,2314,9719,101033.91413575277
930,70.42283574341413,211.26850723024236,861,86,77624.29117776814
931,86.6524930408198,259.9574791224594,876,94,77363.23289159573
932,137.48884904433558,412.4665471330067,855,100,76391.5471086494
933,96.00693283264633,288.020798497939,838,131,76819.5131150804
934,4.755394386291235,14.266183158873705,879,112,79078.4835590012
935,114.66848288567599,344.00544865702796,843,51,75722.90273614119
936,107.60119455776193,322.8035836732858,844,86,77922.46803532683
937,117.95348007330637,353.8604402199191,816,61,75649.32096336992
938,100.8044424797884,302.4133274393652,872,82,77860.06686049231
939,79.94432143961147,239.83296431883443,881,95,77228.9447128439
940,42.1222543552639,126.3667630657917,871,101,77763.77931021454
941,114.63857624851484,343.9157287455445,839,81,75816.96599907713
942,91.17487186174407,273.5246155852322,840,88,76896.58385405413
943,67.23014373136938,201.69043119410816,891,150,77999.82203332547
944,77.1519992189198,231.4559976567594,865,40,77503.02918770649
945,39.466449295668234,118.3993478870047,866,148,77283.99511273854
946,68.1720349313586,204.5161047940758,864,137,77013.61308375768
947,69.81560353183124,209.44681059549373,880,165,77796.93560526491
948,65.29614890328743,195.8884467098623,859,114,77085.38293097644
949,90.91529443430541,272.74588330291624,839,92,77655.70950577543
950,57.84724825541074,173.54174476623223,889,135,77722.47212510432
951,-561.6689842680358,-1685.0069528041074,1414,3516,100267.82741017158
952,44.64145545795736,133.9243663738721,857,104,78458.89229807648
953,90.29328024978024,270.8798407493407,833,86,77762.37753854306
954,47.16023928258519,141.48071784775556,856,119,78388.72356851447
955,-94.57725135493187,-283.7317540647956,915,250,82571.85180016446
956,88.61406242262451,265.84218726787356,879,129,77369.93929502674
957,38.907488420617796,116.72246526185339,867,73,78212.8942190922
958,80.91705710600422,242.75117131801267,876,68,77586.03858363791
959,72.64462592793207,217.93387778379622,860,89,77475.58908144358
960,106.48706480840788,319.46119442522365,859,88,77434.61377765375
961,102.63789975429991,307.91369926289974,845,81,76937.73509089359
962,32.83529296713854,98.50587890141563,868,141,78247.71638287102
963,15.846657810821947,47.53997343246584,882,70,78025.36988663644
964,110.97247863094947,332.9174358928484,869,134,77348.02985239864
965,152.38098953894746,457.1429686168424,834,56,76006.19862000513
966,47.150125021990284,141.45037506597086,849,54,77925.89157117557
967,80.10833734486118,240.32501203458355,886,39,77895.32493348702
968,-55.76336836452748,-167.29010509358244,888,114,79008.46737867336
969,60.872540807117396,182.6176224213522,837,64,75877.24601808775
970,103.3787883006864,310.1363649020592,859,60,77420.97364274335
971,75.21084446971828,225.63253340915486,858,132,77332.68658887615
972,141.25823143018056,423.7746942905417,866,125,76258.36207969575
973,92.6743017395359,278.0229052186077,889,80,77458.19190389586
974,40.29195642793601,120.87586928380802,883,125,78206.80102359338
975,135.09453993046986,405.2836197914096,852,136,76119.37727732459
976,116.5612478511648,349.68374355349437,859,85,75908.56587533068
977,64.94274899309501,194.828246979285,889,188,78106.35099846403
978,113.66976007657854,341.0092802297356,839,121,76237.74526772267
979,2.6505768693464993,7.951730608039497,885,368,80357.5186677336
980,-41.00741232951285,-123.02223698853855,875,148,78231.22552754312
981,141.51893242068147,424.55679726204437,844,113,76567.69104399048
982,140.70086996421642,422.1026098926493,858,102,75982.60591744847
983,70.22539648794036,210.67618946382106,863,101,76598.78707241699
984,136.31920080155206,408.95760240465614,858,80,75701.8221101359
985,129.3764009503793,388.12920285113785,843,97,75607.70002279495
986,66.11089157986119,198.33267473958358,857,170,76119.86467350993
987,114.33386528176054,343.0015958452816,851,89,76565.83666171621
988,90.47785092338735,271.43355277016207,859,75,77413.51922533674
989,58.27146280046196,174.81438840138588,863,47,78591.67714309762
990,8.060655724278503,24.181967172835506,862,84,78408.99471335534
991,-241.64841307692316,-724.9452392307695,958,434,86180.1208748814
992,122.3857799202413,367.1573397607239,850,130,75970.45044563043
993,-13.443047502130497,-40.32914250639149,884,147,78927.74481271271
994,79.74320402495282,239.22961207485847,897,149,75921.58008023625
995,23.316704113624088,69.95011234087227,883,198,78379.26138126329
996,5.257197243860844,15.771591731582532,848,104,76752.98282378128
997,74.63393594410688,223.90180783232066,846,164,77167.0298041562
998,-313.93216131380433,-941.7964839414129,1546,4411,100608.80453532071
999,-19.877563317064133,-59.632689951192404,872,152,79264.75884663637
1000,108.00519071807753,324.0155721542326,852,90,76242.50731006065
